age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
45-54,Male,Tier1,504911,61,0,1,248453,35.5,43.04911,0
25-34,Female,Tier1,2608164,71,1,3,729044,69.5,67.08164,1
25-34,Female,Tier3,3419343,60,0,7,342002,37.0,63.19343,1
25-34,Male,Tier2,3743394,32,1,3,95330,36.0,56.43394,1
45-54,Male,Tier3,1837075,65,1,3,829340,64.5,49.37075,1
25-34,Female,Tier2,1269070,29,0,2,764564,31.5,53.6907,0
25-34,Female,Tier1,4237075,19,0,9,404347,26.5,66.37075,0
45-54,Female,Tier3,271277,59,1,4,337437,61.5,24.71277,1
45-54,Male,Tier3,4786270,81,1,6,893301,73.5,51.8627,1
45-54,Male,Tier3,2493455,73,1,2,926861,66.5,73.93455,1
25-34,Male,Tier2,1461212,23,0,9,185701,17.5,54.612120000000004,0
45-54,Male,Tier2,1703344,3,0,7,55704,18.5,46.03344,0
45-54,Male,Tier1,3373751,36,1,5,182848,41.0,80.73751,1
25-34,Male,Tier2,2569491,3,1,7,238327,37.5,63.69491,1
45-54,Female,Tier2,3022321,76,1,4,622569,76.0,56.22321,1
25-34,Female,Tier1,1481710,88,1,7,691260,77.0,55.817099999999996,1
35-44,Male,Tier3,2691822,76,1,2,163532,67.0,62.918220000000005,1
45-54,Female,Tier3,2157797,17,1,7,474452,33.5,27.57797,1
35-44,Female,Tier1,901818,87,0,4,116780,60.5,13.01818,0
25-34,Male,Tier3,2318787,65,1,4,968837,55.5,37.187870000000004,1
45-54,Female,Tier2,2895766,47,1,1,250277,53.5,69.95766,1
25-34,Male,Tier1,4515239,32,0,3,494162,28.0,52.15239,0
35-44,Male,Tier1,3299362,57,1,5,294955,55.5,40.99362,1
25-34,Female,Tier1,3201373,82,1,5,367477,70.0,42.01373,1
45-54,Male,Tier3,2900174,72,1,2,732637,66.0,50.00174,1
45-54,Male,Tier1,973420,27,1,4,755966,35.5,42.7342,0
35-44,Male,Tier1,592503,34,1,1,707293,51.0,39.92503,1
25-34,Male,Tier1,4512903,9,0,9,738874,11.5,57.12903,0
45-54,Male,Tier3,2435071,64,1,1,303130,71.0,34.35071,1
35-44,Male,Tier2,2665820,41,1,6,288408,57.5,57.6582,1
45-54,Male,Tier1,2600511,84,1,7,664181,62.0,67.00511,1
45-54,Male,Tier2,4178813,8,0,3,797967,11.0,55.78813,0
25-34,Female,Tier3,3596716,59,0,1,899390,31.5,72.96716,0
45-54,Female,Tier3,1044461,14,1,7,974331,27.0,10.44461,1
25-34,Female,Tier3,1567256,56,1,3,80844,67.0,60.672560000000004,1
45-54,Male,Tier3,4449025,68,1,6,426645,69.0,93.49025,1
35-44,Male,Tier2,4430972,21,1,6,927632,38.5,67.30972,1
45-54,Female,Tier1,378518,63,1,4,575080,67.5,45.78518,1
25-34,Female,Tier3,3511647,40,1,6,482911,55.0,74.11646999999999,1
25-34,Female,Tier3,2805421,86,1,4,657475,68.0,49.05421,1
35-44,Male,Tier2,1464359,70,0,8,92510,41.0,16.64359,1
45-54,Female,Tier2,1262586,55,1,9,482353,62.5,25.62586,1
45-54,Female,Tier3,4817776,22,1,2,163104,38.0,49.17776,0
35-44,Male,Tier1,506884,24,0,7,778770,21.0,36.06884,0
45-54,Female,Tier1,4553325,5,0,9,525428,15.5,92.53325000000001,0
45-54,Male,Tier3,247032,33,0,9,876064,26.5,39.47032,1
25-34,Male,Tier2,3388157,62,1,5,742150,52.0,65.88157000000001,1
45-54,Male,Tier3,4752124,8,0,1,395712,15.0,92.52124,0
45-54,Female,Tier3,1462516,59,1,6,835139,68.5,55.62516,1
35-44,Female,Tier2,2475100,48,1,8,474101,63.0,29.751,1
35-44,Male,Tier3,1818562,50,1,1,115214,57.0,58.18562,1
25-34,Female,Tier3,2356356,59,1,2,619158,63.5,61.563559999999995,1
45-54,Female,Tier3,1429785,69,0,1,833577,45.5,38.29785,0
45-54,Female,Tier2,4399376,36,1,5,98110,50.0,76.99376000000001,1
45-54,Female,Tier1,2861642,30,1,2,945846,42.0,38.616420000000005,0
25-34,Male,Tier1,4383664,40,1,4,573538,55.0,88.83664,1
25-34,Female,Tier2,3483737,61,0,1,710531,32.5,70.83736999999999,0
35-44,Male,Tier1,792353,57,1,7,190661,60.5,47.92353,1
25-34,Male,Tier3,4981539,13,1,8,68077,37.5,55.81539,1
45-54,Female,Tier1,2858566,35,1,5,901306,55.5,73.58566,1
45-54,Male,Tier3,2428033,35,1,2,515462,38.5,71.28032999999999,1
25-34,Female,Tier1,1255933,78,1,8,296797,59.0,33.55933,1
45-54,Female,Tier2,1590309,7,1,1,528988,30.5,62.90309,0
45-54,Male,Tier1,4501744,25,1,7,219299,40.5,83.01744,1
25-34,Male,Tier1,3405107,35,1,1,458153,44.5,43.05107,1
25-34,Male,Tier1,294152,47,0,6,321898,39.5,22.94152,1
45-54,Male,Tier2,2028356,84,0,6,337832,50.0,25.28356,1
45-54,Female,Tier1,4897927,27,0,5,843480,18.5,96.97927,0
45-54,Female,Tier2,912744,67,0,2,334712,47.5,9.12744,0
35-44,Female,Tier3,3219812,61,0,2,934015,42.5,65.19812,0
35-44,Male,Tier1,3312713,79,1,9,460761,70.5,46.12713,1
35-44,Male,Tier2,3900760,85,0,5,144449,54.5,74.0076,0
25-34,Male,Tier2,1075112,75,1,5,619505,63.5,36.75112,1
35-44,Female,Tier1,4777482,79,0,7,229194,56.5,55.77482,1
25-34,Male,Tier3,4133123,50,0,6,573048,38.0,46.33123,1
25-34,Female,Tier2,655839,41,0,2,214818,30.5,36.55839,0
35-44,Male,Tier1,714101,28,0,1,976213,27.0,23.14101,0
35-44,Female,Tier3,549813,81,1,5,177873,76.5,47.49813,1
35-44,Female,Tier2,3946300,9,1,4,337502,25.5,74.463,0
45-54,Male,Tier2,1978266,38,0,3,164064,37.0,39.78266,0
35-44,Male,Tier3,651238,81,1,2,847455,75.5,32.51238,1
45-54,Female,Tier3,4711008,0,1,2,669675,29.0,87.11008000000001,0
25-34,Female,Tier1,3743488,38,1,4,734116,46.0,64.43487999999999,1
45-54,Male,Tier1,2181280,20,1,2,759641,34.0,36.812799999999996,0
35-44,Male,Tier2,100215,64,1,4,136728,58.0,35.00215,1
25-34,Female,Tier3,4662051,14,1,3,228331,39.0,81.62051,0
25-34,Male,Tier3,2995107,3,1,9,724199,36.5,63.95107,1
25-34,Female,Tier3,3269562,59,0,7,863842,33.5,76.69561999999999,1
45-54,Female,Tier2,1117375,60,1,3,155696,65.0,29.17375,1
35-44,Male,Tier3,372544,19,1,8,323591,43.5,23.72544,1
25-34,Male,Tier3,634633,9,1,9,167954,32.5,38.34633,1
25-34,Male,Tier2,1963907,86,1,7,136569,74.0,41.639070000000004,1
25-34,Male,Tier1,914661,33,1,6,287963,43.5,14.14661,1
45-54,Male,Tier1,2707421,47,0,4,781025,35.5,58.07421,0
45-54,Female,Tier2,1416303,32,1,5,932326,40.0,35.16303,1
35-44,Female,Tier3,1022401,60,1,8,850339,63.0,12.22401,1
45-54,Male,Tier2,4807926,9,1,3,71637,39.5,82.07926,0
25-34,Male,Tier1,1220113,53,1,2,743556,56.5,27.20113,1
35-44,Male,Tier1,1913353,83,1,3,989873,80.5,60.13353,1
25-34,Female,Tier2,4692087,64,0,7,800377,43.0,70.92087000000001,1
25-34,Male,Tier2,4764759,76,1,8,278289,72.0,63.64759,1
45-54,Male,Tier1,4526421,0,1,1,707949,31.0,83.26420999999999,0
35-44,Female,Tier2,3579664,4,1,7,73560,30.0,47.79664,1
45-54,Female,Tier1,3639172,79,0,9,839466,39.5,63.39172,1
45-54,Male,Tier2,4253514,14,1,3,181241,29.0,52.53514,0
35-44,Male,Tier2,2758492,27,1,3,666737,44.5,36.58492,0
25-34,Male,Tier2,4745289,22,1,8,577527,50.0,85.45289,1
25-34,Female,Tier1,2243184,16,1,4,577703,40.0,45.43184,0
35-44,Male,Tier2,604910,12,1,8,528704,31.0,43.0491,1
25-34,Male,Tier1,3541558,13,0,5,913376,15.5,58.41558,0
35-44,Male,Tier1,723090,10,0,3,184556,14.0,39.2309,0
35-44,Female,Tier2,2129341,27,1,4,366131,48.5,37.29341,0
45-54,Female,Tier2,3117465,41,1,4,68225,40.5,74.17465,1
35-44,Male,Tier1,2626915,60,0,8,130459,45.0,61.269149999999996,1
45-54,Male,Tier1,2502114,63,0,6,564782,34.5,59.02114,1
25-34,Female,Tier3,3579799,30,0,7,766464,20.0,40.79799,0
25-34,Female,Tier1,1869617,80,1,9,333080,78.0,33.696169999999995,1
25-34,Female,Tier3,2538761,72,0,6,876044,37.0,69.38761,1
25-34,Female,Tier3,2948039,9,1,3,931965,41.5,56.48039,0
45-54,Female,Tier3,737509,7,1,3,433021,32.5,47.37509,0
25-34,Female,Tier2,2496629,20,0,3,414413,13.0,55.96629,0
35-44,Female,Tier2,980432,76,1,2,614240,58.0,34.804320000000004,1
35-44,Female,Tier1,566995,58,0,1,895377,43.0,15.66995,0
35-44,Female,Tier3,4922778,49,1,1,792759,53.5,73.22778,1
45-54,Male,Tier2,4984299,68,0,4,317524,51.0,79.84299,0
25-34,Male,Tier2,4039625,69,1,3,755658,69.5,60.39625,1
25-34,Male,Tier2,1729618,29,1,5,655109,46.5,61.29618,0
25-34,Female,Tier2,3474775,16,0,9,470476,22.0,36.74775,0
45-54,Male,Tier2,2290002,74,0,8,476095,38.0,33.90002,1
35-44,Female,Tier3,3093349,19,1,9,197215,48.5,69.93349,1
35-44,Female,Tier3,1342522,47,0,5,886176,26.5,58.425219999999996,0
25-34,Male,Tier3,2668101,72,1,8,778309,56.0,66.68101,1
35-44,Female,Tier3,1066325,1,1,4,212650,26.5,34.66325,0
35-44,Male,Tier1,4097936,36,1,5,392406,48.0,56.97936,1
45-54,Male,Tier3,1397776,0,1,3,369475,29.0,50.97776,0
45-54,Male,Tier2,2141215,3,1,5,666839,21.5,56.41215,0
45-54,Female,Tier3,1907317,53,1,3,900247,56.5,54.073170000000005,1
45-54,Male,Tier1,3802590,24,1,5,559142,41.0,56.0259,0
25-34,Female,Tier2,3872088,2,0,5,121519,14.0,81.72088,0
45-54,Male,Tier3,1583702,8,0,6,200250,17.0,16.837020000000003,0
35-44,Male,Tier3,3986613,85,1,9,142526,68.5,55.86613,1
25-34,Male,Tier3,4110442,86,1,1,781217,73.0,70.10442,1
35-44,Female,Tier2,4404083,75,1,6,241269,60.5,90.04083,1
35-44,Female,Tier2,3404860,73,0,1,159365,37.5,43.0486,0
35-44,Female,Tier1,4746386,33,1,6,571291,42.5,81.46386,1
45-54,Male,Tier2,434248,42,0,2,348510,39.0,39.34248,0
45-54,Male,Tier2,761440,73,0,8,496171,49.5,39.6144,1
25-34,Female,Tier3,1293502,21,1,3,149830,48.5,12.93502,0
25-34,Female,Tier2,3429782,69,0,6,811573,40.5,51.29782,1
45-54,Female,Tier3,854981,1,1,6,878343,31.5,11.54981,1
35-44,Female,Tier3,481325,65,0,4,395566,34.5,50.81325,0
25-34,Female,Tier2,913526,31,1,5,627907,49.5,35.13526,1
45-54,Female,Tier1,1063544,15,1,2,859223,31.5,34.63544,0
45-54,Male,Tier1,2526062,75,0,8,320445,44.5,52.26062,1
45-54,Female,Tier2,4978274,0,0,7,176866,13.0,70.78273999999999,0
35-44,Male,Tier1,705751,71,1,6,281730,58.5,48.05751,1
45-54,Male,Tier3,1838614,47,1,7,153623,49.5,42.38614,1
45-54,Female,Tier3,3532338,49,1,1,541745,50.5,51.32338,1
45-54,Female,Tier2,573656,12,0,5,424968,23.0,48.73656,0
45-54,Male,Tier1,1058379,14,1,7,611182,40.0,21.58379,1
25-34,Female,Tier1,4911889,52,1,1,542133,53.0,64.11889,1
25-34,Female,Tier3,3001884,43,1,2,916050,52.5,66.01884,1
45-54,Male,Tier2,4127187,7,1,9,907426,32.5,56.27187,1
35-44,Male,Tier1,106464,73,0,3,91770,49.5,17.06464,0
25-34,Male,Tier2,1689426,45,0,6,596588,30.5,46.89426,1
45-54,Female,Tier1,3825530,68,1,7,692313,59.0,52.2553,1
25-34,Male,Tier3,1261140,18,1,9,249307,33.0,24.6114,1
25-34,Female,Tier3,1518767,37,0,5,472701,18.5,54.18767,0
35-44,Male,Tier2,3713163,10,1,4,957037,25.0,63.13163,0
45-54,Male,Tier3,2754074,42,0,2,90285,40.0,47.54074,0
45-54,Male,Tier1,1935068,19,0,3,771915,25.5,20.35068,0
35-44,Female,Tier3,1944277,19,0,5,167713,19.5,26.44277,0
35-44,Female,Tier2,365039,20,0,2,737831,21.0,44.65039,0
45-54,Male,Tier2,1491579,81,1,4,622959,62.5,20.91579,1
45-54,Male,Tier2,2176259,56,1,1,430360,53.0,30.76259,1
35-44,Male,Tier1,2301279,49,0,4,856702,34.5,26.01279,0
25-34,Female,Tier1,4390730,73,0,7,694158,48.5,85.90729999999999,1
25-34,Male,Tier1,3146672,25,1,3,177897,42.5,71.46672,0
35-44,Female,Tier1,1160538,29,0,8,456914,21.5,46.60538,0
25-34,Male,Tier1,1496102,72,1,6,819814,65.0,48.96102,1
35-44,Male,Tier3,104011,30,0,6,809242,16.0,43.04011,0
25-34,Male,Tier1,2064724,41,1,1,908697,53.5,22.64724,1
25-34,Male,Tier1,4314086,67,0,5,745089,48.5,60.14086,0
45-54,Male,Tier3,532941,60,0,3,61171,46.0,50.32941,0
45-54,Male,Tier1,3289187,60,0,1,522699,40.0,74.89187,0
25-34,Female,Tier2,2808685,69,0,8,897116,35.5,51.08685,1
25-34,Male,Tier1,703151,77,1,7,498381,62.5,38.03151,1
45-54,Female,Tier1,1923327,67,1,7,99948,68.5,52.233270000000005,1
45-54,Male,Tier2,4026449,89,0,4,609013,59.5,41.26449,0
45-54,Male,Tier2,1940277,16,0,6,331594,9.0,20.40277,0
35-44,Female,Tier2,4600328,18,1,9,456516,44.0,55.00328,1
25-34,Male,Tier2,4408307,50,1,3,962332,49.0,66.08306999999999,1
45-54,Female,Tier1,4544910,69,1,9,134600,61.5,59.4491,1
25-34,Female,Tier2,831636,62,1,4,185513,70.0,19.31636,1
35-44,Male,Tier2,4854489,74,1,5,161315,70.0,90.54489000000001,1
35-44,Female,Tier3,786290,79,1,7,986836,68.5,23.8629,1
45-54,Female,Tier2,1861169,29,1,6,594403,35.5,35.611689999999996,1
35-44,Male,Tier2,1880832,24,1,8,673693,34.0,31.80832,1
25-34,Female,Tier3,3316662,74,0,8,661692,54.0,49.16662,1
45-54,Male,Tier3,2464825,70,0,8,485213,36.0,38.648250000000004,1
25-34,Male,Tier1,4022380,25,0,3,791511,20.5,51.2238,0
25-34,Male,Tier3,2553894,55,1,6,718975,48.5,40.53894,1
35-44,Male,Tier1,2280139,21,1,7,720092,36.5,53.80139,1
35-44,Female,Tier3,3819194,88,1,9,992871,70.0,60.19194,1
35-44,Male,Tier3,3383737,18,0,4,684958,22.0,70.83736999999999,0
35-44,Male,Tier1,1532672,30,1,5,92738,39.0,48.32672,0
35-44,Female,Tier3,664174,25,1,8,816656,39.5,39.64174,1
45-54,Male,Tier1,1722563,41,0,1,182053,37.5,32.225629999999995,0
25-34,Male,Tier3,2628474,40,1,6,243953,45.0,59.28474,1
25-34,Female,Tier2,2307928,22,1,4,239681,44.0,62.07928,0
25-34,Female,Tier3,3871460,46,1,5,530306,60.0,44.7146,1
25-34,Female,Tier1,2565596,12,1,5,393810,42.0,57.65596,0
35-44,Female,Tier3,4505113,88,1,2,920783,72.0,48.05113,1
25-34,Female,Tier1,1513967,65,1,8,976070,64.5,57.13967,1
45-54,Female,Tier1,3487990,65,1,2,535081,67.5,40.8799,1
45-54,Female,Tier2,4827589,15,1,4,777245,36.5,65.27589,0
25-34,Male,Tier2,3351830,72,0,5,561801,45.0,36.5183,0
25-34,Female,Tier1,3511097,27,1,1,60728,36.5,83.11097000000001,0
45-54,Female,Tier3,1782978,76,0,6,942284,49.0,27.82978,1
45-54,Female,Tier1,3174126,34,0,2,920343,24.0,73.74126,0
35-44,Male,Tier1,2719222,40,1,5,167616,54.0,46.19222,1
45-54,Male,Tier3,2035772,76,1,6,268422,76.0,30.35772,1
35-44,Female,Tier3,4668672,30,1,8,872646,49.0,60.68672,1
35-44,Female,Tier3,2522952,84,0,9,239007,49.0,70.22952000000001,1
35-44,Female,Tier3,3322018,31,0,6,792441,22.5,49.22018,1
35-44,Male,Tier1,1961663,53,0,5,357732,44.5,52.61663,0
35-44,Male,Tier1,1151690,71,0,4,200025,43.5,60.5169,0
25-34,Female,Tier2,3010086,58,1,2,904840,65.0,77.10086,1
45-54,Male,Tier1,149768,40,0,2,346247,27.0,12.497679999999999,0
35-44,Female,Tier3,3556000,65,1,7,120949,63.5,76.56,1
45-54,Male,Tier2,3878271,53,0,5,275877,40.5,65.78271000000001,0
45-54,Male,Tier3,2363557,39,1,7,725516,42.5,70.63557,1
35-44,Female,Tier1,2200326,27,0,1,63423,18.5,56.00326,0
25-34,Female,Tier2,217769,36,0,1,350206,33.0,9.17769,0
35-44,Female,Tier3,397542,64,0,5,748165,36.0,29.97542,0
25-34,Female,Tier2,2626297,73,1,2,838419,68.5,47.262969999999996,1
45-54,Male,Tier2,3381121,54,1,8,112979,61.0,56.81121,1
25-34,Male,Tier1,1028864,3,1,3,874029,37.5,11.28864,0
25-34,Male,Tier3,4162834,9,1,1,133905,43.5,71.62834000000001,0
25-34,Female,Tier2,4693321,46,0,2,733228,27.0,67.93321,0
45-54,Male,Tier2,1031775,74,1,7,126970,75.0,10.31775,1
45-54,Female,Tier3,2566511,13,1,6,113805,32.5,38.66511,1
25-34,Male,Tier2,3395784,37,0,8,169779,20.5,57.95784,1
25-34,Female,Tier2,3071679,11,0,7,523300,17.5,65.71679,0
35-44,Female,Tier2,4234608,44,0,8,459852,35.0,77.34608,1
25-34,Male,Tier3,1348749,16,0,3,631755,23.0,53.48749,0
35-44,Female,Tier3,2699098,79,1,6,541135,71.5,28.99098,1
25-34,Female,Tier3,776337,34,0,7,682020,18.0,11.76337,1
35-44,Male,Tier3,2123553,65,0,1,198079,45.5,21.23553,0
45-54,Female,Tier1,2196419,74,0,1,413604,56.0,39.96419,0
25-34,Female,Tier2,3842918,40,1,7,538963,46.0,70.42918,1
25-34,Female,Tier3,4386476,66,1,3,782224,57.0,84.86475999999999,1
25-34,Male,Tier2,4965294,28,0,3,446605,27.0,78.65294,0
25-34,Male,Tier2,644344,17,0,5,168105,16.5,17.44344,0
35-44,Female,Tier1,1287030,19,0,6,174535,18.5,21.8703,0
25-34,Male,Tier3,1204315,13,1,2,321602,32.5,45.04315,0
45-54,Female,Tier3,148639,33,0,3,642769,29.5,16.48639,0
45-54,Female,Tier2,2650206,48,1,6,649176,57.0,65.50206,1
25-34,Female,Tier3,696682,53,1,3,650310,47.5,51.96682,1
45-54,Female,Tier2,4624105,30,1,5,222472,51.0,74.24105,0
25-34,Female,Tier2,3010744,57,0,9,641916,47.5,44.10744,1
25-34,Male,Tier1,1980164,41,1,3,757217,43.5,66.80163999999999,1
45-54,Female,Tier1,4476751,57,1,6,217599,60.5,54.76751,1
25-34,Male,Tier1,2545738,81,0,5,644936,57.5,68.45738,0
45-54,Male,Tier2,4969236,29,0,5,853369,16.5,82.69236000000001,0
35-44,Female,Tier3,480069,24,0,6,743032,30.0,39.80069,0
25-34,Female,Tier1,4298440,62,0,6,816922,35.0,71.9844,1
35-44,Male,Tier3,2259020,18,0,1,575400,9.0,56.590199999999996,0
45-54,Male,Tier1,2541559,71,1,9,540492,63.5,33.41559,1
35-44,Male,Tier1,3015751,7,1,5,532233,30.5,47.15751,0
35-44,Female,Tier2,210957,2,1,1,884787,23.0,20.10957,0
45-54,Male,Tier1,4834071,66,0,8,125561,34.0,86.34071,1
35-44,Female,Tier1,4413696,85,1,7,215154,62.5,47.13696,1
35-44,Female,Tier2,4954487,80,0,7,692469,51.0,54.54487,1
45-54,Female,Tier3,2977668,16,1,5,634770,40.0,61.77668,0
35-44,Male,Tier1,906017,13,0,1,653386,15.5,40.06017,0
45-54,Female,Tier2,3480575,8,0,9,454520,20.0,49.80575,0
35-44,Female,Tier1,961501,61,1,9,959410,60.5,19.615009999999998,1
45-54,Female,Tier2,4560168,20,0,8,106625,14.0,66.60168,0
45-54,Female,Tier3,4575715,75,1,5,436503,65.5,80.75715,1
35-44,Female,Tier3,1295344,36,1,3,383390,50.0,61.95344,1
35-44,Male,Tier2,785328,10,1,8,324732,44.0,29.853279999999998,1
35-44,Female,Tier2,516561,19,1,1,952342,39.5,30.16561,0
25-34,Female,Tier2,4345871,34,1,3,178658,40.0,73.45871,1
25-34,Male,Tier3,3176263,52,0,7,595255,36.0,59.76263,1
25-34,Female,Tier1,1869361,46,1,4,442297,51.0,22.69361,1
45-54,Male,Tier3,4901436,74,1,7,336400,63.0,86.01436000000001,1
35-44,Female,Tier2,3860713,51,0,5,763708,40.5,62.60713,0
45-54,Male,Tier2,724913,7,0,6,992556,7.5,40.24913,0
